Measurement,Unit,Ingredient,Directions
6,T,Chocolate Chips,Heat oven to 350 F.
1.5,c,Hot Coffee,Microwave coffee and chocolate chips together.
1.5,c,Cocoa Powder,"Once melted, mix all ingredients together"
2.5,c,Flour,Bake it.
3,c,Sugar,
2,t,Baking Soda,
0.75,t,Baking Powder,
1.25,t,Salt,
3,singles,Eggs,
0.75,c,Oil,
1,t,Vanilla Extract,
1.5,c,Buttermilk,
